Org	P_Code	v_look_pcode	Latitude	Longitude	geo	Village	Target_HH	start_dates	end_dates	start_dates	end_dates	WASH_Shelter_both	Direct_Contractor_Voucher	Average_Value_HH	unfinished_Garages_ICS	Occupied_Unoccupied
NRC	LBN51301	LBN51301	34.569999	36.216436	"34.569999,36.216436"	Majdel Akkar		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51178	LBN51178	34.540969	36.114778	"34.540969,36.114778"	Machha		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51103	LBN51103	34.558343	36.149334	"34.558343,36.149334"	Mazraat Al Balde		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51193	LBN51193	34.472161	36.170119	"34.472161,36.170119"	Mechmech		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Mqaible		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51208	LBN51208	34.498578	36.014142	"34.498578,36.014142"	Ouadi Ej jamous		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51215	LBN51215	34.571717	36.2804	"34.571717,36.2804"	Qoubaiyat		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51222	LBN51222	34.614336	36.155811	"34.614336,36.155811"	Qochloq		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51224	LBN51224	34.505647	36.14458	"34.505647,36.14458"	Rahbe		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51119	LBN51119	34.583803	36.115622	"34.583803,36.115622"	Rihaniye		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51231	LBN51231	34.573797	36.047619	"34.573797,36.047619"	Sammouniye		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51238	LBN51238	34.576517	36.244375	"34.576517,36.244375"	Sindianet Zeidane		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51251	LBN51251	34.51892	36.157142	"34.51892,36.157142"	Takrit		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51127	LBN51127	34.595375	36.14035	"34.595375,36.14035"	Tleil		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51219	LBN51219	34.615402	36.296088	"34.615402,36.296088"	Qbour El Bid		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51209	LBN51209	34.609233	36.153731	"34.609233,36.153731"	Wadi Al Hoor		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51072	LBN51072	34.516778	35.967022	"34.516778,35.967022"	Al Abde		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51026	LBN51026	34.499053	35.992892	"34.499053,35.992892"	Bebnine		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51032	LBN51032	34.476225	35.999753	"34.476225,35.999753"	Beit Haouch		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51038	LBN51038	34.477422	36.032661	"34.477422,36.032661"	Berqayel		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51087	LBN51087	34.491381	36.047825	"34.491381,36.047825"	Hmaira		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51212	LBN51212	34.449014	36.096042	"34.449014,36.096042"	Qabaait		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51223	LBN51223	34.542792	36.006394	"34.542792,36.006394"	Kobet Al Choumra		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51137	LBN51137	34.543328	36.077703	"34.543328,36.077703"	Halba		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51158	LBN51158	34.522197	36.130289	"34.522197,36.130289"	Jebrayel		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51141	LBN51141	34.576708	36.017975	"34.576708,36.017975"	Haret AL Jdideh		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51242	LBN51242	34.575994	36.082042	"34.575994,36.082042"	Tall Ez Zafir		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51240	LBN51240	34.595929	36.070707	"34.595929,36.070707"	Tall Abbas		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51289	LBN51289	34.587291	36.058146	"34.587291,36.058146"	AL Hissa		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51111	LBN51111	34.582219	36.01485	"34.582219,36.01485"	Qleiat		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
DRC	LBN51004	LBN51004	34.524961	36.240711	"34.524961,36.240711"	Akkar Atika	9	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51021	LBN51021	34.632607	36.021078	"34.632607,36.021078"	Akroum	34	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51074	LBN51074	34.628724	36.386368	"34.628724,36.386368"	Al Amayer	30	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51040	LBN51040	34.587564	36.236436	"34.587564,36.236436"	Al Bireh	24	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51065	LBN51065	34.581225	36.209092	"34.581225,36.209092"	Al Daghle	4	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51067	LBN51067	34.599461	36.18998	"34.599461,36.18998"	Al Dawsse	5	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51139	LBN51139	34.58697	36.102928	"34.58697,36.102928"	Al Hawchab	7	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51096	LBN51096	34.612189	36.207136	"34.612189,36.207136"	Al Kwechra	11	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Al Mokaibli	35	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51117	LBN51117	34.620137	36.37704	"34.620137,36.37704"	Al Rama	21	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	Al Hichi	22	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51100	LBN51100	34.629743	36.395025	"34.629743,36.395025"	Al Majdal	8	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51006	LBN51006	34.608486	36.162669	"34.608486,36.162669"	Amar Al Bayket	4	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51219	LBN51219	34.615402	36.296088	"34.615402,36.296088"	Aydamoun 	27	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51026	LBN51026	34.499053	35.992892	"34.499053,35.992892"	Bebnine	30	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51137	LBN51137	34.543328	36.077703	"34.543328,36.077703"	Halba	23	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51135	LBN51135	34.548406	36.12665	"34.548406,36.12665"	Hayzouk	11	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Kafar Al Ftouh	14	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51170	LBN51170	34.579583	36.189092	"34.579583,36.189092"	Kherbet Chaar	15	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Kherbet Daoud	20	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51173	LBN51173	34.558628	36.095636	"34.558628,36.095636"	Khraybet El Jendi	15	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51215	LBN51215	34.571717	36.2804	"34.571717,36.2804"	Kobayat	6	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51175	LBN51175	34.575511	36.088658	"34.575511,36.088658"	Kwaikhat	15	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51179	LBN51179	34.631058	36.327142	"34.631058,36.327142"	Machta Hammoud	25	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN56026	LBN56026	34.5045	35.9695	"34.5045,35.9695"	Mhamra	28	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
DRC	LBN51064	LBN51064	34.549794	36.083033	"34.549794,36.083033"	Shekh Mohammad	20	1/1/2014	9/1/2016	2014/01	2016/09	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
Save The Children	LBN51019	LBN51019	34.5433	36.361855	"34.5433,36.361855"	Akroum	7	6/1/2014	12/1/2014	2014/06	2014/12	Wash	voucher	250$	Garages	Occupied
Save The Children	LBN51019	LBN51019	34.5433	36.361855	"34.5433,36.361855"	Akroum	51	6/1/2014	12/1/2014	2014/06	2014/12	Wash	voucher	250$	Unfinished	Occupied
Save The Children	LBN51007	LBN51007	34.587039	36.304361	"34.587039,36.304361"	Andket	2	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51007	LBN51007	34.587039	36.304361	"34.587039,36.304361"	Andket	5	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51002	LBN51002	34.5972	36.286422	"34.5972,36.286422"	Aydamoun	8	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51002	LBN51002	34.5972	36.286422	"34.5972,36.286422"	Aydamoun	1	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51040	LBN51040	34.587564	36.236436	"34.587564,36.236436"	Bire	5	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51040	LBN51040	34.587564	36.236436	"34.587564,36.236436"	Bire	22	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51040	LBN51040	34.587564	36.236436	"34.587564,36.236436"	Bire	16	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51040	LBN51040	34.587564	36.236436	"34.587564,36.236436"	Bire	28	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51131	LBN51131	34.577733	36.202772	"34.577733,36.202772"	Bsetine	2	6/1/2014	12/1/2014	2014/06	2014/12	Wash	voucher	250$	Garages	Occupied
Save The Children	LBN51131	LBN51131	34.577733	36.202772	"34.577733,36.202772"	Bsetine	2	6/1/2014	12/1/2014	2014/06	2014/12	Wash	voucher	250$	Unfinished	Occupied
Save The Children	LBN51067	LBN51067	34.599461	36.18998	"34.599461,36.18998"	Ed Daousse	21	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51067	LBN51067	34.599461	36.18998	"34.599461,36.18998"	Ed Daousse	5	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51285	LBN51285	34.617222	36.163889	"34.617222,36.163889"	Fared	21	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51285	LBN51285	34.617222	36.163889	"34.617222,36.163889"	Fared	78	6/1/2014	12/1/2014	2014/06	2014/12	Wash	voucher	250$	Unfinished	occupied
Save The Children	LBN51285	LBN51285	34.617222	36.163889	"34.617222,36.163889"	Fared	11	6/1/2014	12/1/2014	2014/06	2014/12	Wash	voucher	250$	Garages	Occupied
Save The Children	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi	134	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi	23	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi	22	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi	8	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi	10	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Kherbet Dawoud	3	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Kherbet Dawoud	19	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Kherbet Dawoud	8	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Kherbet Dawoud	1	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51167	LBN51167	34.568392	36.005837	"34.568392,36.005837"	Khrab El Hayat	14	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
